URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
https://musically.muscdn.com/res/usericon/360/icon-245564818588303360-423.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:37,15 Sep 2017 19:06:38,15 Sep 2017 19:06:38,15 Sep 2017 19:06:38,384,4,11,264,0,77,28,72.74805,0.0,360.36328,192,,0,28414,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/10/22/7164505d-5bf2-4420-a0f1-8fa86128c5d5_BMqxooNAoC.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/180.97.17.22,,15 Sep 2017 19:06:38,15 Sep 2017 19:06:38,15 Sep 2017 19:06:38,15 Sep 2017 19:06:38,145,,,,0,120,25,225.41699,0.0,270.6211,216,,749,32505,,
https://musically.muscdn.com/res/usericon/464/icon-194410711748542464-735.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:38,15 Sep 2017 19:06:38,15 Sep 2017 19:06:38,15 Sep 2017 19:06:38,241,,,,0,216,25,253.85742,0.0,282.3711,192,,0,62456,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:06:38,15 Sep 2017 19:06:38,15 Sep 2017 19:06:38,15 Sep 2017 19:06:38,235,,,,1,0,234,7.2265625,1694.3359,0.0,290,1445,0,4,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/18/00/262750825268092928_QoKUtRBsde.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/180.97.17.22,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:38,15 Sep 2017 19:06:38,15 Sep 2017 19:06:38,15 Sep 2017 19:06:39,917,4,10,,0,891,12,415.1787,0.0,426.39258,823,,674,388360,,
https://musically.muscdn.com/res/usericon/204/icon-16982204-13.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:39,15 Sep 2017 19:06:39,15 Sep 2017 19:06:39,15 Sep 2017 19:06:39,415,,,,0,387,28,295.17578,0.0,316.0752,181,,0,125257,,
http://mpaw-ssgc1.muscdn.com/reg02/2017/09/06/21/a1adf9ea-dab9-4ccd-97d4-ad469ca5d5c4_gkwIpjEqlZ.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpaw-ssgc1.muscdn.com/54.182.4.193,,15 Sep 2017 19:06:39,15 Sep 2017 19:06:39,15 Sep 2017 19:06:39,15 Sep 2017 19:06:39,486,320,39,,0,86,41,50.555664,0.0,283.24805,216,,459,24485,,
http://is5.mzstatic.com/image/thumb/Music/82/ca/20/mzi.gofmyeks.tif/170x170bb-85.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,is5.mzstatic.com/114.80.143.158,,15 Sep 2017 19:06:39,15 Sep 2017 19:06:39,15 Sep 2017 19:06:39,15 Sep 2017 19:06:39,133,48,12,,1,43,29,77.41211,195.3125,234.89648,200,,685,9658,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/10/22/271410514428256256_GPZOuNVtTq.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/180.97.17.22,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:39,15 Sep 2017 19:06:39,15 Sep 2017 19:06:39,15 Sep 2017 19:06:41,1411,4,17,,0,1362,28,574.9883,0.0,595.084,823,,677,829280,,
https://musically.muscdn.com/res/usericon/116/icon-18749116-180.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:40,15 Sep 2017 19:06:40,15 Sep 2017 19:06:40,15 Sep 2017 19:06:40,112,,,,0,73,39,165.70117,0.0,251.79199,182,,0,18822,,
http://musically.muscdn.com/reg02/2016/02/26/11/34ae8255-aa0c-40d7-a04b-533252b62317.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:40,15 Sep 2017 19:06:40,15 Sep 2017 19:06:40,15 Sep 2017 19:06:40,103,3,12,,1,29,58,98.262695,199.21875,342.1328,204,,325,9835,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/13/18/ebf67bff-0a08-431a-bc25-4680de419799_CjSCkrCTGd.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/180.97.17.22,,15 Sep 2017 19:06:40,15 Sep 2017 19:06:40,15 Sep 2017 19:06:41,15 Sep 2017 19:06:41,635,,,,0,81,554,47.520508,0.0,369.93555,216,,748,29936,,
https://musically.muscdn.com/res/usericon/312/icon-249155339659661312-191.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:40,15 Sep 2017 19:06:40,15 Sep 2017 19:06:40,15 Sep 2017 19:06:41,169,,,,0,148,21,216.39746,0.0,245.83594,192,,0,37257,,
http://musically.muscdn.com/res/usericon/116/icon-18749116-180.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:40,15 Sep 2017 19:06:40,15 Sep 2017 19:06:40,15 Sep 2017 19:06:41,164,,,,1,108,55,114.66211,177.73438,172.47168,182,,252,18822,,
http://musically.muscdn.com/reg02/2016/02/26/11/moov-d4fdcb0c-0a4b-415f-ba36-cb86485e4054.mp4,COMPLETE,200,http,GET,video/mp4,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:41,15 Sep 2017 19:06:41,15 Sep 2017 19:06:41,15 Sep 2017 19:06:42,1621,6,6,,0,1591,18,490.62207,0.0,499.36133,834,,332,813220,,
http://musically.muscdn.com/reg02/2017/09/01/16/69657819-5c59-451e-8757-402293c89f34_mJeMZhPvkH.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:42,15 Sep 2017 19:06:42,15 Sep 2017 19:06:42,15 Sep 2017 19:06:42,144,,,,0,58,86,87.646484,0.0,213.98438,215,,340,12369,,
https://musically.muscdn.com/res/usericon/352/icon-211830673786212352-409.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:42,15 Sep 2017 19:06:42,15 Sep 2017 19:06:42,15 Sep 2017 19:06:42,144,,,,0,118,26,201.0625,0.0,243.77637,192,,0,29456,,
http://musically.muscdn.com/res/usericon/488/icon-230945995780415488-430.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:42,15 Sep 2017 19:06:42,15 Sep 2017 19:06:42,15 Sep 2017 19:06:42,339,4,33,,0,242,60,255.375,0.0,356.96094,192,,337,88121,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/13/18/272439250493763584_YHTErLDSJD.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:42,15 Sep 2017 19:06:42,15 Sep 2017 19:06:42,15 Sep 2017 19:06:43,901,41,6,,0,758,96,432.5713,0.0,513.1172,823,,700,397578,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/12/18/469a53fe-ff34-4162-906f-7ceaf97ef1b5_KlNwyAOOth.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/180.97.17.22,,15 Sep 2017 19:06:43,15 Sep 2017 19:06:43,15 Sep 2017 19:06:43,15 Sep 2017 19:06:43,126,,,,1,92,33,240.28027,210.9375,326.7871,216,,746,30040,,
https://musically.muscdn.com/res/usericon/872/icon-252860005052239872-942.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:43,15 Sep 2017 19:06:43,15 Sep 2017 19:06:43,15 Sep 2017 19:06:43,83,,,,1,63,19,186.77051,187.5,243.08594,192,,0,15682,,
http://musically.muscdn.com/reg02/2017/09/01/16/268066435346808832_MyOPtGFcWk.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:43,15 Sep 2017 19:06:43,15 Sep 2017 19:06:43,15 Sep 2017 19:06:44,792,5,14,,0,744,29,314.68848,0.0,333.9121,822,,353,254040,,
https://musically.muscdn.com/res/usericon/152/icon-71552201650737152-492.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:44,15 Sep 2017 19:06:44,15 Sep 2017 19:06:44,15 Sep 2017 19:06:44,276,,,,1,253,22,149.45215,186.52344,162.30176,191,,0,42048,,
http://musically.muscdn.com/reg02/2017/09/13/03/d2e5f1e0-ee1e-4ea4-ab71-3eb34ccaf3a4_hwOkfUkxix.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:44,15 Sep 2017 19:06:44,15 Sep 2017 19:06:44,15 Sep 2017 19:06:44,273,,,,0,125,148,112.60156,0.0,244.24219,215,,351,30912,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/12/18/272083068419616768_MkXCmqXsuT.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:44,15 Sep 2017 19:06:44,15 Sep 2017 19:06:44,15 Sep 2017 19:06:45,1042,3,5,,0,899,135,454.33984,0.0,525.7158,823,,702,483260,,
https://musically.muscdn.com/res/usericon/360/icon-130912153540239360-632.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:45,15 Sep 2017 19:06:45,15 Sep 2017 19:06:45,15 Sep 2017 19:06:45,273,,,,0,62,211,88.97754,0.0,388.76562,192,,0,24682,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/13/10/3fc9ca4d-60f9-4c49-9605-69480a62af63_IrdSiJktBp.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/180.97.17.22,,15 Sep 2017 19:06:45,15 Sep 2017 19:06:45,15 Sep 2017 19:06:45,15 Sep 2017 19:06:45,211,,,,0,166,45,189.41602,0.0,239.49219,216,,748,39962,,
http://musically.muscdn.com/res/usericon/152/icon-71552201650737152-492.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:45,15 Sep 2017 19:06:45,15 Sep 2017 19:06:45,15 Sep 2017 19:06:45,197,,,,0,175,22,210.50098,0.0,235.89844,191,,225,42048,,
http://musically.muscdn.com/reg02/2017/09/13/03/272213741323153408_KKjNIIuJKQ.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:45,15 Sep 2017 19:06:45,15 Sep 2017 19:06:45,15 Sep 2017 19:06:46,780,5,8,,0,749,18,482.15137,0.0,501.03516,822,,302,383980,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/15/08/c3ebb033-ae8d-4561-8931-108645f1f238_oyNtdOCpzb.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/180.97.17.22,,15 Sep 2017 19:06:46,15 Sep 2017 19:06:46,15 Sep 2017 19:06:46,15 Sep 2017 19:06:46,126,,,,0,111,15,308.01172,0.0,347.73535,216,,745,38780,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/13/10/272329058154131456_ApddGMviJE.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:46,15 Sep 2017 19:06:46,15 Sep 2017 19:06:46,15 Sep 2017 19:06:47,744,4,7,,0,715,18,404.4121,0.0,419.69043,823,,681,306600,,
http://musically.muscdn.com/reg02/2017/08/12/11/4ff7144c-2814-47ed-aec6-fe381dc58d41_DeENEgzPWJ.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:46,15 Sep 2017 19:06:46,15 Sep 2017 19:06:46,15 Sep 2017 19:06:46,76,,,,0,57,19,312.70508,0.0,413.25684,215,,225,23896,,
https://musically.muscdn.com/res/usericon/945/icon-16398945-805.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:46,15 Sep 2017 19:06:46,15 Sep 2017 19:06:46,15 Sep 2017 19:06:46,185,,,,0,101,84,207.5166,0.0,378.34473,182,,0,39130,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/15/08/273019575829659648_zJcrxPTSny.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:47,15 Sep 2017 19:06:47,15 Sep 2017 19:06:47,15 Sep 2017 19:06:47,720,3,15,,0,667,35,289.17285,0.0,310.9463,823,,679,211700,,
http://musically.muscdn.com/reg02/2017/07/26/23/45f572fa-c4dd-47f5-90b7-e099bea1932a.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:47,15 Sep 2017 19:06:47,15 Sep 2017 19:06:47,15 Sep 2017 19:06:47,325,,,,0,79,246,136.25586,0.0,558.0244,204,,266,44876,,
https://musically.muscdn.com/res/usericon/632/icon-91778031500869632-990.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:47,15 Sep 2017 19:06:47,15 Sep 2017 19:06:47,15 Sep 2017 19:06:48,592,,,,0,396,196,73.177734,0.0,108.92578,191,,0,44170,,
http://musically.muscdn.com/reg02/2017/08/12/11/260740079650955264_SOngyKCFZY.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:47,15 Sep 2017 19:06:47,15 Sep 2017 19:06:47,15 Sep 2017 19:06:48,700,4,21,,0,654,21,490.2578,0.0,523.5127,822,,195,350400,,
http://musically.muscdn.com/reg02/2017/09/13/18/64513997-e8ec-4d45-8e65-507ea6b00c71_dKWPCEQOaZ.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:48,15 Sep 2017 19:06:48,15 Sep 2017 19:06:48,15 Sep 2017 19:06:48,82,,,,0,61,21,290.3955,0.0,386.92676,215,,266,23903,,
http://musically.muscdn.com/reg02/2017/07/26/23/254764977268408320.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:48,15 Sep 2017 19:06:48,15 Sep 2017 19:06:48,15 Sep 2017 19:06:49,657,5,14,,0,620,18,385.84473,0.0,407.59277,811,,353,258420,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/14/11/521faf65-c5fa-4d87-ae12-1f1761c56102_PgZmGhmBjR.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/180.97.17.22,,15 Sep 2017 19:06:48,15 Sep 2017 19:06:48,15 Sep 2017 19:06:48,15 Sep 2017 19:06:49,180,,,,0,161,19,307.53516,0.0,342.51855,216,,749,55720,,
http://musically.muscdn.com/reg02/2017/09/13/18/272450061765132289_HazvkDtXkj.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:49,15 Sep 2017 19:06:49,15 Sep 2017 19:06:49,15 Sep 2017 19:06:50,1170,5,12,,0,1141,12,379.8379,0.0,388.78906,822,,195,454060,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/11/00/9961078a-ffb3-49f1-b595-97de346c970f_LXmNmPyzmx.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/180.97.17.22,,15 Sep 2017 19:06:49,15 Sep 2017 19:06:49,15 Sep 2017 19:06:49,15 Sep 2017 19:06:49,133,,,,0,109,24,196.56738,0.0,237.91309,216,,745,25810,,
https://mpal-ocne1.muscdn.com/res/user_v_icon/977/icon_257518850286542848-zNht3VDguy.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:06:49,15 Sep 2017 19:06:49,15 Sep 2017 19:06:49,15 Sep 2017 19:06:50,459,1,16,197,1,231,13,173.3252,86.91406,344.0244,89,,512,80865,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/23/19/30fedf60-3412-4e64-b36c-aad77e13bc23_VHUBYVjetG.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/180.97.17.22,,15 Sep 2017 19:06:50,15 Sep 2017 19:06:50,15 Sep 2017 19:06:50,15 Sep 2017 19:06:50,242,,,,0,215,27,115.71777,0.0,129.26953,216,,747,27713,,
https://musically.muscdn.com/res/usericon/56/icon-146254814568493056-103.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:50,15 Sep 2017 19:06:50,15 Sep 2017 19:06:50,15 Sep 2017 19:06:50,372,,,,1,357,14,301.07715,186.52344,313.20508,191,,0,114498,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.211.203.116,,15 Sep 2017 19:06:50,15 Sep 2017 19:06:50,15 Sep 2017 19:06:50,15 Sep 2017 19:06:50,252,,,,1,1,250,6.7421875,1695.3125,3.90625,290,1446,0,4,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/11/00/271446848903475200_UFYcTmurqN.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:50,15 Sep 2017 19:06:50,15 Sep 2017 19:06:50,15 Sep 2017 19:06:51,632,1,12,,0,577,42,400.0703,0.0,436.8125,823,,681,257409,,
https://mus-api-prod.zhiliaoapp.com//rest/discover/musical/recommend_wow_v3/list?anchor=2&limit=20&___d=eyJhYyI6IkxJU1QiLCJieiI6Im11c2ljYWxzX3dvd192MiIsImRtIjoiTVVTSUNBTCIsInZlciI6Indvd19uZXcifQ%3D%3D,COMPLETE,200,https,GET,application/json;charset=UTF-8,/172.24.0.53,mus-api-prod.zhiliaoapp.com/222.186.133.25,,15 Sep 2017 19:06:50,15 Sep 2017 19:06:51,15 Sep 2017 19:06:51,15 Sep 2017 19:06:51,751,3,12,402,1,40,293,21.320312,2040.0391,349.292,2089,,0,14307,,71.0%
http://android.bugly.qq.com/rqd/async?aid=3edcf550-c18e-4930-9045-5eb0e22a5d56,COMPLETE,200,http,POST,,/172.24.0.53,android.bugly.qq.com/101.226.125.124,,15 Sep 2017 19:06:50,15 Sep 2017 19:06:51,15 Sep 2017 19:06:51,15 Sep 2017 19:06:51,1082,1031,23,,1,0,27,1.8447266,1691.4062,0.0,675,1057,117,195,,
http://musically.muscdn.com/reg02/2017/09/07/09/f5691ebd-84af-4588-8083-09d5b8a0bd87_bmnPBMuJUi.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:50,15 Sep 2017 19:06:50,15 Sep 2017 19:06:50,15 Sep 2017 19:06:51,614,,,,0,430,184,42.546875,0.0,60.26465,215,,340,26196,,
https://musically.muscdn.com/res/usericon/656/icon-171627578422726656-924.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:50,15 Sep 2017 19:06:50,15 Sep 2017 19:06:50,15 Sep 2017 19:06:51,638,,,,0,421,217,86.78027,0.0,131.06543,192,,0,56503,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/23/19/264846297868693505_cWVHrymnpz.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:51,15 Sep 2017 19:06:51,15 Sep 2017 19:06:51,15 Sep 2017 19:06:52,1521,1,5,,0,1043,472,392.14844,0.0,571.0967,823,,678,609272,,
http://mpal-ocne1.muscdn.com/reg02/2017/07/05/21/a4ff54d7-0aca-4bb6-9434-a0bb8ff74642.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/180.97.17.22,,15 Sep 2017 19:06:51,15 Sep 2017 19:06:51,15 Sep 2017 19:06:51,15 Sep 2017 19:06:51,106,,,,0,80,26,221.55957,0.0,291.06445,205,,740,23104,,
http://musically.muscdn.com/res/usericon/656/icon-171627578422726656-924.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:51,15 Sep 2017 19:06:51,15 Sep 2017 19:06:51,15 Sep 2017 19:06:51,218,10,14,,0,171,23,254.96289,0.0,323.94434,192,,221,56503,,
https://musically.muscdn.com/res/usericon/720/icon-246764030911262720-504.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:51,15 Sep 2017 19:06:51,15 Sep 2017 19:06:51,15 Sep 2017 19:06:51,297,7,18,158,1,83,30,93.08496,187.5,330.83105,192,,0,28118,,
https://223.252.199.66/d?session_id=E7C5DD1B-A483-4413-8A51-16381E69AE3A,COMPLETE,200,https,POST,application/json,/172.24.0.53,223.252.199.66/223.252.199.66,,15 Sep 2017 19:06:51,15 Sep 2017 19:06:51,15 Sep 2017 19:06:52,15 Sep 2017 19:06:52,191,0,22,82,0,1,86,3.2050781,0.0,261.71875,288,71,0,268,,55.3%
http://mpal-ocne1.muscdn.com/reg02/2017/09/13/04/bcf5cc28-3061-49d4-a9ed-9be1608ce8da_MPBhQicbMo.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/180.97.17.22,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:52,15 Sep 2017 19:06:52,15 Sep 2017 19:06:52,15 Sep 2017 19:06:52,135,,,,1,112,22,305.04883,210.9375,365.80957,216,,746,41208,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/13/04/bcf5cc28-3061-49d4-a9ed-9be1608ce8da_MPBhQicbMo.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:06:52,15 Sep 2017 19:06:52,15 Sep 2017 19:06:52,15 Sep 2017 19:06:52,154,3,20,,0,122,9,267.42578,0.0,335.84082,216,,748,41208,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:06:52,15 Sep 2017 19:06:52,15 Sep 2017 19:06:52,15 Sep 2017 19:06:52,241,,,,0,1,240,7.0458984,0.0,3.90625,290,1445,0,4,,
http://mpal-ocne1.muscdn.com/reg02/2017/07/05/21/247129369326964736.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:52,15 Sep 2017 19:06:52,15 Sep 2017 19:06:52,15 Sep 2017 19:06:53,663,3,10,,0,310,340,195.77637,0.0,416.1504,812,,703,131400,,
http://mpal-ocne1.muscdn.com/reg02/2017/07/28/23/45f80efc-962c-4853-8fd9-c601916a3236.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:06:52,15 Sep 2017 19:06:52,15 Sep 2017 19:06:52,15 Sep 2017 19:06:53,113,,,,0,92,21,301.86133,0.0,368.5879,205,,741,33983,,
https://musically.muscdn.com/res/usericon/456/icon-235034208602259456-357.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:52,15 Sep 2017 19:06:52,15 Sep 2017 19:06:53,15 Sep 2017 19:06:53,235,,,,1,168,66,227.64648,187.5,317.31836,192,,0,54589,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/13/04/272234607486590976_RtACniUsoU.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:53,15 Sep 2017 19:06:53,15 Sep 2017 19:06:53,15 Sep 2017 19:06:55,1809,3,11,,0,1781,14,549.36914,0.0,557.5547,823,,678,1016160,,
http://musically.muscdn.com/reg02/2017/09/09/02/69b7f58a-0699-43b4-b43d-7815784b50d2_XyPrUuzkCn.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:53,15 Sep 2017 19:06:53,15 Sep 2017 19:06:53,15 Sep 2017 19:06:53,72,,,,0,36,36,286.60742,0.0,567.3828,215,,225,20691,,
