URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
https://p1.pstatp.com/aweme/100x100/33070014a878413faf1a.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.56,,14 Sep 2017 15:04:08,14 Sep 2017 15:04:08,14 Sep 2017 15:04:08,14 Sep 2017 15:04:08,142,1,65,57,0,1,18,16.896484,0.0,2251.9531,151,,0,2306,,
https://p3.pstatp.com/aweme/1080x1080/3308000cead7aa8bf31e.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:04:08,14 Sep 2017 15:04:08,14 Sep 2017 15:04:08,14 Sep 2017 15:04:08,129,,,,1,111,17,462.06543,149.41406,535.64844,153,,0,60884,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=d41c2f0e244c4dd5b84e917df69b996b&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:04:08,14 Sep 2017 15:04:08,14 Sep 2017 15:04:08,14 Sep 2017 15:04:08,83,,,,0,0,83,4.0234375,0.0,0.0,339,,0,3,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372649&as=a1b592cb19fed9692a&cp=2ce393569da7b192e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:04:09,14 Sep 2017 15:04:09,14 Sep 2017 15:04:09,14 Sep 2017 15:04:09,139,,,,0,2,137,12.834961,0.0,37.597656,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/play/?video_id=94de725642214f68b8e88831344db3e9&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:04:16,14 Sep 2017 15:04:16,14 Sep 2017 15:04:17,14 Sep 2017 15:04:17,72,,,,0,1,71,4.678711,0.0,2.9296875,342,,0,3,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=65224460108&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372657&as=a165725be1ff1969fa&cp=22f1915f13aab799e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:04:17,14 Sep 2017 15:04:17,14 Sep 2017 15:04:17,14 Sep 2017 15:04:17,146,,,,0,0,146,14.621094,0.0,0.0,1318,,0,868,,67.6%
https://p1.pstatp.com/aweme/1080x1080/33070014a878413faf1a.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.38,,14 Sep 2017 15:04:17,14 Sep 2017 15:04:17,14 Sep 2017 15:04:17,14 Sep 2017 15:04:17,44,,,,0,30,14,646.7949,0.0,943.65234,153,,0,28989,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=94de725642214f68b8e88831344db3e9&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:04:17,14 Sep 2017 15:04:17,14 Sep 2017 15:04:17,14 Sep 2017 15:04:17,62,,,,0,0,62,5.7802734,0.0,0.0,364,,0,3,,
https://p1.pstatp.com/large/2b8c00019802f7e82c01.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.56,,14 Sep 2017 15:04:17,14 Sep 2017 15:04:17,14 Sep 2017 15:04:17,14 Sep 2017 15:04:17,76,,,,1,54,21,596.7178,139.64844,837.23926,143,,0,46296,,
https://p1.pstatp.com/aweme/100x100/2efe0034e10792ea4256.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.38,,14 Sep 2017 15:04:17,14 Sep 2017 15:04:17,14 Sep 2017 15:04:17,14 Sep 2017 15:04:17,12,,,,1,0,11,205.97266,147.46094,0.0,151,,0,2380,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372658&as=a145227bc2df19291a&cp=25fa9f5726afb59ee1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:04:17,14 Sep 2017 15:04:17,14 Sep 2017 15:04:17,14 Sep 2017 15:04:17,98,,,,0,1,97,18.205078,0.0,75.19531,1376,374,0,77,,-51.0%
https://play.googleapis.com,EXCEPTION,0,https,CONNECT,,/172.24.2.221,play.googleapis.com/0.0.90.58,java.net.ConnectException: Operation timed out (Connection timed out),14 Sep 2017 15:04:21,,,14 Sep 2017 15:05:37,75369,3,,,,,,0.001953125,,,175,,,,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=da5bff4b17f44a519461abe10587b7f3&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:04:29,14 Sep 2017 15:04:29,14 Sep 2017 15:04:29,14 Sep 2017 15:04:29,123,,,,0,0,123,2.7382812,0.0,0.0,342,,0,3,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=60554196939&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372669&as=a19562eb5d2f69e94a&cp=26f6945cd9a7b390e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:04:29,14 Sep 2017 15:04:29,14 Sep 2017 15:04:29,14 Sep 2017 15:04:29,182,,,,0,1,181,11.616211,0.0,827.14844,1318,,0,847,,67.7%
https://aweme.snssdk.com/aweme/v1/feed/?type=0&max_cursor=1505372301266&count=5&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372670&as=a115e27bde6f9989ea&cp=2ef89053e4acbf9ee1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:04:29,14 Sep 2017 15:04:29,14 Sep 2017 15:04:30,14 Sep 2017 15:04:30,821,,,,0,2,819,7.6884766,0.0,2502.4414,1339,,0,5125,,84.7%
https://p1.pstatp.com/aweme/1080x1080/2efe0034e10792ea4256.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.38,,14 Sep 2017 15:04:29,14 Sep 2017 15:04:29,14 Sep 2017 15:04:29,14 Sep 2017 15:04:29,46,,,,0,30,16,621.6875,0.0,948.2744,153,,0,29131,,
https://p3.pstatp.com/large/295200004b6ab1bdff75.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:04:29,14 Sep 2017 15:04:29,14 Sep 2017 15:04:29,14 Sep 2017 15:04:29,59,,,,0,48,11,619.4707,0.0,758.5244,143,,0,37283,,
https://p3.pstatp.com/aweme/100x100/216a002687ed99e4b64c.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.55,,14 Sep 2017 15:04:29,14 Sep 2017 15:04:29,14 Sep 2017 15:04:29,14 Sep 2017 15:04:29,23,,,,0,6,17,123.42871,0.0,448.56738,151,,0,2756,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=da5bff4b17f44a519461abe10587b7f3&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:04:29,14 Sep 2017 15:04:29,14 Sep 2017 15:04:29,14 Sep 2017 15:04:29,80,,,,0,1,79,4.1865234,0.0,2.9296875,340,,0,3,,
https://music.163.com/eapi/copyright/restrict/,COMPLETE,200,https,POST,text/plain;charset=UTF-8,/127.0.0.1,music.163.com/0.0.90.60,,14 Sep 2017 15:04:30,14 Sep 2017 15:04:30,14 Sep 2017 15:04:30,14 Sep 2017 15:04:30,45,1,19,9,0,1,15,32.617188,0.0,75.19531,715,711,0,77,,-108.1%
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372670&as=a135924b5e4f09596a&cp=20ff915fe3acb191e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:04:30,14 Sep 2017 15:04:30,14 Sep 2017 15:04:30,14 Sep 2017 15:04:30,105,,,,1,1,103,16.992188,1708.9844,75.19531,1376,374,0,77,,-51.0%
https://orange.isnssdk.com,EXCEPTION,0,https,CONNECT,,/172.24.1.247,orange.isnssdk.com/0.0.90.61,com.xk72.proxy.ProxyException: No request was made. Possibly the SSL certificate was rejected.,14 Sep 2017 15:04:32,,,,,2,401,224,,,,,,,186,,,,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=ceb883932b2e403c91f24d33f715654f&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:04:32,14 Sep 2017 15:04:32,14 Sep 2017 15:04:32,14 Sep 2017 15:04:32,62,,,,1,0,61,5.4335938,333.98438,0.0,342,,0,3,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=60857296107&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372673&as=a1c5a28bb110c9ca1a&cp=210f905d10a4b7aee1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:04:32,14 Sep 2017 15:04:32,14 Sep 2017 15:04:32,14 Sep 2017 15:04:32,198,,,,0,1,197,10.884766,0.0,868.16406,1318,,0,889,,66.8%
https://p3.pstatp.com/aweme/1080x1080/216a002687ed99e4b64c.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:04:32,14 Sep 2017 15:04:32,14 Sep 2017 15:04:32,14 Sep 2017 15:04:33,78,,,,0,67,11,453.3369,0.0,525.53613,153,,0,36056,,
https://p3.pstatp.com/large/3a380001d18ce7216606.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:04:33,14 Sep 2017 15:04:33,14 Sep 2017 15:04:33,14 Sep 2017 15:04:33,87,,,,0,78,9,347.2744,0.0,385.5537,143,,0,30795,,
https://p3.pstatp.com/aweme/100x100/3307001b312bf5a6a2c5.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.55,,14 Sep 2017 15:04:33,14 Sep 2017 15:04:33,14 Sep 2017 15:04:33,14 Sep 2017 15:04:33,16,,,,0,2,14,209.7168,0.0,1604.0039,151,,0,3285,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=ceb883932b2e403c91f24d33f715654f&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:04:33,14 Sep 2017 15:04:33,14 Sep 2017 15:04:33,14 Sep 2017 15:04:33,111,,,,1,1,109,3.0175781,332.03125,2.9296875,340,,0,3,,
http://p3.pstatp.com/live/100x100/c150000470fe88baa98.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.63,,14 Sep 2017 15:04:33,14 Sep 2017 15:04:33,14 Sep 2017 15:04:33,14 Sep 2017 15:04:33,39,4,22,,0,1,12,124.39844,0.0,4706.0547,149,,576,4243,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372673&as=a1c5b20be140f9daaa&cp=290f9c5610a1bdace1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:04:33,14 Sep 2017 15:04:33,14 Sep 2017 15:04:33,14 Sep 2017 15:04:33,109,,,,1,1,107,16.368164,1708.9844,75.19531,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/user/?user_id=63925925338&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372676&as=a11522fb04a0997a1a&cp=2e0c995a4ea9beaae1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:04:36,14 Sep 2017 15:04:36,14 Sep 2017 15:04:36,14 Sep 2017 15:04:36,151,,,,0,1,150,14.136719,0.0,847.65625,1318,,0,868,,67.3%
http://p3.pstatp.com/live/100x100/2bda002eccc7031e8334.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.63,,14 Sep 2017 15:04:36,14 Sep 2017 15:04:36,14 Sep 2017 15:04:36,14 Sep 2017 15:04:36,16,,,,1,0,15,182.00684,146.48438,0.0,150,,547,2285,,
https://p3.pstatp.com/large/332b000fb74d0a36dae9.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:04:36,14 Sep 2017 15:04:36,14 Sep 2017 15:04:36,14 Sep 2017 15:04:36,84,,,,1,66,17,561.96484,139.64844,713.1123,143,,0,48195,,
https://p3.pstatp.com/aweme/100x100/33080012d57b66440ada.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.55,,14 Sep 2017 15:04:36,14 Sep 2017 15:04:36,14 Sep 2017 15:04:36,14 Sep 2017 15:04:36,16,,,,0,1,15,171.3252,0.0,2593.75,151,,0,2656,,
https://p3.pstatp.com/aweme/1080x1080/3307001b312bf5a6a2c5.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:04:36,14 Sep 2017 15:04:36,14 Sep 2017 15:04:36,14 Sep 2017 15:04:36,78,,,,1,66,11,681.7529,149.41406,803.44434,153,,0,54300,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372677&as=a165627b5570c9fada&cp=26079e5158adbea4e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:04:36,14 Sep 2017 15:04:36,14 Sep 2017 15:04:36,14 Sep 2017 15:04:36,143,,,,0,0,143,12.4765625,0.0,0.0,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/user/?user_id=58101036083&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372678&as=a16502ab967039ba0a&cp=2a099e5a64a4b7ade1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:04:37,14 Sep 2017 15:04:37,14 Sep 2017 15:04:37,14 Sep 2017 15:04:37,181,,,,1,1,179,12.295898,1287.1094,938.47656,1318,,0,961,,65.9%
https://p1.pstatp.com/large/37730002cb6d91d4621f.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.38,,14 Sep 2017 15:04:37,14 Sep 2017 15:04:37,14 Sep 2017 15:04:37,14 Sep 2017 15:04:37,50,,,,0,33,17,579.10156,0.0,873.19434,143,,0,29507,,
https://p3.pstatp.com/aweme/100x100/38c90009259995d47138.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:04:37,14 Sep 2017 15:04:37,14 Sep 2017 15:04:37,14 Sep 2017 15:04:37,10,,,,0,1,9,358.59375,0.0,3438.4766,151,,0,3521,,
https://p3.pstatp.com/aweme/1080x1080/33080012d57b66440ada.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:04:37,14 Sep 2017 15:04:37,14 Sep 2017 15:04:37,14 Sep 2017 15:04:37,62,,,,1,45,16,481.88574,149.41406,660.6113,153,,0,30441,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372678&as=a1c5c2bbf690897ada&cp=240c945a63a6bcade1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:04:37,14 Sep 2017 15:04:37,14 Sep 2017 15:04:38,14 Sep 2017 15:04:38,88,,,,0,1,87,20.274414,0.0,75.19531,1376,374,0,77,,-51.0%
http://www.google.com/,COMPLETE,0,http,GET,,/172.24.2.221,www.google.com/0.0.90.64,,14 Sep 2017 15:04:38,14 Sep 2017 15:04:38,,14 Sep 2017 15:04:38,64,2,31,,0,,,3.6308594,0.0,,238,,,,,
http://14.215.177.38/generate_204,COMPLETE,302,http,GET,text/html; charset=iso-8859-1,/172.24.2.221,14.215.177.38/14.215.177.38,,14 Sep 2017 15:04:38,14 Sep 2017 15:04:38,14 Sep 2017 15:04:38,14 Sep 2017 15:04:38,61,0,30,,0,1,30,10.053711,0.0,370.1172,249,,157,222,,
http://www.baidu.com/search/error.html,COMPLETE,200,http,GET,text/html,/172.24.2.221,www.baidu.com/0.0.90.66,,14 Sep 2017 15:04:39,14 Sep 2017 15:04:39,14 Sep 2017 15:04:39,14 Sep 2017 15:04:39,54,2,35,,0,1,16,100.89258,0.0,5200.1953,254,,495,4830,,69.1%
https://aweme.snssdk.com/aweme/v1/user/?user_id=51994289159&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372689&as=a145b25bd191d99ada&cp=2012915e1aacb7abe1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:04:49,14 Sep 2017 15:04:49,14 Sep 2017 15:04:49,14 Sep 2017 15:04:49,199,,,,0,1,198,11.31543,0.0,964.84375,1318,,0,988,,65.1%
https://p1.pstatp.com/large/332000188480bde97c0a.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.38,,14 Sep 2017 15:04:49,14 Sep 2017 15:04:49,14 Sep 2017 15:04:49,14 Sep 2017 15:04:49,56,,,,0,42,14,576.31055,0.0,765.08984,143,,0,32905,,
http://p3.pstatp.com/live/100x100/c160007b8e83649f33c.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.63,,14 Sep 2017 15:04:49,14 Sep 2017 15:04:49,14 Sep 2017 15:04:49,14 Sep 2017 15:04:49,11,,,,0,0,11,256.3916,0.0,0.0,149,,549,2190,,
https://p3.pstatp.com/aweme/100x100/2efc0051630af4ba95f4.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:04:49,14 Sep 2017 15:04:49,14 Sep 2017 15:04:49,14 Sep 2017 15:04:49,23,,,,0,11,12,115.70117,0.0,228.51562,151,,0,2574,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372690&as=a125028b42f1b97aca&cp=2a17945526a1b3a6e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:04:49,14 Sep 2017 15:04:49,14 Sep 2017 15:04:49,14 Sep 2017 15:04:49,121,,,,1,4,116,14.745117,1708.9844,18.798828,1376,374,0,77,,-51.0%
https://p3.pstatp.com/aweme/1080x1080/38c90009259995d47138.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:04:49,14 Sep 2017 15:04:49,14 Sep 2017 15:04:49,14 Sep 2017 15:04:49,135,,,,0,122,13,673.9365,0.0,744.5244,153,,0,93012,,
https://orange.isnssdk.com,EXCEPTION,0,https,CONNECT,,/172.24.1.247,orange.isnssdk.com/0.0.90.68,com.xk72.proxy.ProxyException: No request was made. Possibly the SSL certificate was rejected.,14 Sep 2017 15:05:32,,,,,2,502,609,,,,,,,186,,,,,
https://music.163.com/eapi/pl/count,COMPLETE,200,https,POST,text/plain;charset=UTF-8,/127.0.0.1,music.163.com/0.0.90.70,,14 Sep 2017 15:05:37,14 Sep 2017 15:05:37,14 Sep 2017 15:05:37,14 Sep 2017 15:05:37,68,1,18,28,0,1,20,23.307617,0.0,234.375,704,679,0,240,,9.1%
https://aweme.snssdk.com/aweme/v1/user/?user_id=59195155541&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372738&as=a1f5a20bb204199a8a&cp=2041955f21a2b1a3e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:05:38,14 Sep 2017 15:05:38,14 Sep 2017 15:05:38,14 Sep 2017 15:05:38,216,,,,0,1,215,9.891602,0.0,849.6094,1318,,0,870,,67.1%
https://p3.pstatp.com/aweme/1080x1080/2efc0051630af4ba95f4.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:05:38,14 Sep 2017 15:05:38,14 Sep 2017 15:05:38,14 Sep 2017 15:05:38,103,,,,0,94,9,698.08984,0.0,763.33887,153,,0,73476,,
http://p3.pstatp.com/live/100x100/289f000e340ffd7d7586.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.63,,14 Sep 2017 15:05:38,14 Sep 2017 15:05:38,14 Sep 2017 15:05:38,14 Sep 2017 15:05:38,10,,,,0,0,10,363.67188,0.0,0.0,150,,575,2999,,
https://p9.pstatp.com/large/37b20010ff1cf064c311.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.90.72,,14 Sep 2017 15:05:38,14 Sep 2017 15:05:38,14 Sep 2017 15:05:38,14 Sep 2017 15:05:38,94,1,24,37,0,18,14,188.91211,0.0,978.78613,143,,0,18041,,
https://p9.pstatp.com/aweme/100x100/330b00312686e651f862.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.90.72,,14 Sep 2017 15:05:38,14 Sep 2017 15:05:38,14 Sep 2017 15:05:38,14 Sep 2017 15:05:38,90,0,24,39,0,2,25,22.905273,0.0,957.03125,151,,0,1960,,
